neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Schöneberg-Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Helmholtzplatz,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19471430967680964
Karl-Marx-Allee-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.1697876887028654
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.038356414476613844
Prenzlauer Berg Südwest,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14032895482456764
Lichtenrade,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.06101697899838135
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14259501127674437
Tempelhof,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Otto-Suhr-Allee,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Kurfürstendamm,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.11993444675497687
West 1,Entire condo,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.11766839030280012
Alexanderplatz,Room in hotel,Hotel room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14259501127674437
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,1.7508673579497205,0.7502744742828571,-0.6270501799532997,-0.13353078546803737
Schöneberg-Nord,Entire rental unit,Entire home/apt,3.5079635611638498,1.7508673579497205,4.247294851860194,4.796372240549003,0.14066204524534948
Frankfurter Allee Nord,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.22070369124913666
nördliche Luisenstadt,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.733367238763796
Volkspark Wilmersdorf,Private room in casa particular,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19924642258116315
Rixdorf,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Pankow Zentrum,Entire rental unit,Entire home/apt,2.1341032257295107,2.7993184613312994,1.9159479334753027,2.3859622758813126,0.02056105327998168
Weißensee,Entire rental unit,Entire home/apt,5.797730786887749,1.7508673579497205,1.9159479334753027,9.617192169884383,1.9838904918975362
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.12446655965933037
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Karl-Marx-Allee-Süd,Entire serviced apartment,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,1.8689561086431312
Neue Kantstraße,Entire rental unit,Entire home/apt,1.2181963354399514,2.7993184613312994,1.9159479334753027,0.5781548023805453,0.14066204524534948
Kantstraße,Entire loft,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.011163737050492832
Weißensee Ost,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,1.7833597847143903,0.6107735847010338
Gatow / Kladow,Private room in guest suite,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Nord 2,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,0.031891335540865436
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.0587509225462046
Prenzlauer Berg Südwest,Room in aparthotel,Hotel room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.09500782578103262
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.1607234628941584
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15392529353762813
Wedding Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.24958684678858148
Alexanderplatz,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Moabit West,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.597403851633191
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,0.5781548023805453,1.30709194343881
Mahlsdorf,Entire bungalow,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.15165923708545137
Regierungsviertel,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.11540233385062337
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Karl-Marx-Allee-Süd,Private room in hostel,Private room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.0678151483549116
Moabit Ost,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.5670205667224051
Albrechtstr.,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1788519145115724
Tempelhofer Vorstadt,Entire loft,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0904757128766791
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,1.9159479334753027,0.5781548023805453,-0.0542188096418511
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.7833597847143903,-0.042888527380967344
Prenzlauer Berg Süd,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Albrechtstr.,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.12446655965933037
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.017816878794083776
nördliche Luisenstadt,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Altglienicke,Entire home,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.16525557579851188
Südliche Friedrichstadt,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Alt-Lichtenberg,Entire townhouse,Entire home/apt,0.7602428902951717,1.7508673579497205,3.0816213926677483,-0.02444768878637723,0.016028940375628176
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.7833597847143903,0.00016654521039092139
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,0.5781548023805453,-0.00436556769396258
Reuterstraße,Entire rental unit,Entire home/apt,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Karlshorst,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.7833597847143903,-0.0542188096418511
Neu Lichtenberg,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,0.7502744742828571,1.7833597847143903,-0.18565008386810264
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.10860416449409312
Brunnenstr. Süd,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.0814114870679721
Prenzlauer Berg Ost,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-1.5810724441020343,0.5781548023805453,1.844736497282266
Friedrichsfelde Nord,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.15619134998980488
Brunnenstr. Süd,Entire rental unit,Entire home/apt,1.2181963354399514,2.7993184613312994,1.9159479334753027,0.5781548023805453,0.06814823877569344
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14032895482456764
Schöneberg-Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Otto-Suhr-Allee,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.19471430967680964
Frankfurter Allee Süd FK,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,0.0866891126674036
Karlshorst,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Rixdorf,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,1.9159479334753027,1.1807572935474677,0.002432601662567672
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.045487674253925935
Friedrichshagen,Entire loft,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1697876887028654
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.13126472901586062
Tempelhof,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17431980160721888
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Otto-Suhr-Allee,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14486106772892113
Nord 2,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.33880148931078025
Tempelhof,Entire guesthouse,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10633810804191636
Helmholtzplatz,Entire loft,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.05195275318967435
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,0.040955561349572435
Schloß Charlottenburg,Entire home,Entire home/apt,-0.1556639999943878,1.7508673579497205,0.7502744742828571,1.7833597847143903,-0.15845740644198164
Reuterstraße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0632830354505581
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.036090358024437094
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.4269465531875515
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.0020995112417858293
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.033357493943111945
Alexanderplatz,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Schloß Charlottenburg,Entire rental unit,Entire home/apt,0.7602428902951717,0.7024162545681413,0.7502744742828571,-1.2296526711202223,-0.10860416449409312
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.1607234628941584
Tempelhof,Private room in rental unit,Private room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10633810804191636
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.05195275318967435
Tempelhofer Vorstadt,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19471430967680964
Alexanderplatz,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,-0.41539898490958854,1.7833597847143903,0.05681795651480969
Halensee,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.13579684192021413
südliche Luisenstadt,Entire rental unit,Entire home/apt,5.339777341742969,3.8477695647128787,7.7443152294375315,7.809384696383615,0.3400750130369035
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.10860416449409312
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,0.02509316618433518
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10407205158973962
Neu Lichtenberg,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.11313627739844662
Tempelhofer Vorstadt,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.025514652684440035
südliche Luisenstadt,Entire rental unit,Entire home/apt,5.797730786887749,1.7508673579497205,1.9159479334753027,-1.2296526711202223,0.35820346465431757
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.16298951934633513
Oberschöneweide,Entire serviced apartment,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17431980160721888
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.14259501127674437
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,0.5781548023805453,-0.008897680598316082
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.15165923708545137
Schloß Charlottenburg,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Heerstraße Nord,Entire vacation home,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.5145386992899916
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.040622470928790594
Lichtenrade,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Schmargendorf,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.022494019311376588
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.11766839030280012
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,2.1341032257295107,0.7024162545681413,1.9159479334753027,2.3859622758813126,0.11346936781922846
Neu Lichtenberg,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Pankow Süd,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.18111797096374915
Schöneberg-Nord,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,1.9159479334753027,2.3859622758813126,-0.0587509225462046
Südliche Friedrichstadt,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19924642258116315
Karlshorst,Private room in home,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17205374515504213
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.0723472612592651
Prenzlauer Berg Südwest,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Kurfürstendamm,Entire rental unit,Entire home/apt,0.3022894451503919,3.8477695647128787,0.7502744742828571,-0.02444768878637723,-0.011163737050492832
Moabit West,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10407205158973962
Rummelsburger Bucht,Tiny home,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.13579684192021413
Karl-Marx-Allee-Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.7822506085501529
Weißensee,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.15845740644198164
Tiergarten Süd,Room in serviced apartment,Hotel room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Prenzlauer Berg Südwest,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.13806289837239089
Grünau,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17658585805939564
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.1556639999943878,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.11313627739844662
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Tiergarten Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09727388223320936
Wedding Zentrum,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,2.3859622758813126,-0.06554909190273485
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.08367754352014886
Helmholtzplatz,Entire rental unit,Entire home/apt,3.96591700630863,1.7508673579497205,3.0816213926677483,2.9885647670482354,0.1950474000975915
Charlottenburg Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17431980160721888
Parkviertel,Entire serviced apartment,Entire home/apt,2.1341032257295107,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.09987302910616795
Ost 2,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Haselhorst,Houseboat,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.015695849954846335
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.11540233385062337
Schöneberg-Nord,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Tempelhofer Vorstadt,Private room in guesthouse,Private room,0.3022894451503919,3.8477695647128787,-1.5810724441020343,-0.02444768878637723,-0.0904757128766791
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Köllnische Heide,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-1.5810724441020343,-0.02444768878637723,-0.16525557579851188
Prenzlauer Berg Süd,Private room in condo,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.06145659395010365
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Moabit West,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.16525557579851188
Düsseldorfer Straße,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.0971900182667907
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,0.043221617801749185
Alexanderplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.41396658182948304
Schillerpromenade,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.09500782578103262
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13353078546803737
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.0814114870679721
Moabit West,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,0.22487776723404626
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.036090358024437094
Kurfürstendamm,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.0678151483549116
südliche Luisenstadt,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,1.2327471633557952
Düsseldorfer Straße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.14259501127674437
Alexanderplatz,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,1.9159479334753027,1.1807572935474677,0.0840106339409307
Frankfurter Allee Süd FK,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.13579684192021413
Helmholtzplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.1607234628941584
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13806289837239089
